family,params,tp_pct,sl_pct,max_hold_bars,n_stocks,n_trades,win_rate,avg_win,avg_loss,profit_factor,sharpe,max_dd_pct,total_return_pct,trades_per_stock_year,aws,passes_gates
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",5.0,1.0,60,50,573,0.2862,1.4084,-0.8809,0.641,-2.987,137.641,-129.3,6.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",3.0,0.8,60,50,573,0.2653,1.3389,-0.736,0.657,-2.931,111.518,-106.33,6.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.4,0.3,12,48,205,0.3024,0.3841,-0.298,0.559,-4.047,20.091,-18.79,2.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.6,0.4,18,48,205,0.2829,0.5479,-0.3968,0.545,-4.064,27.803,-26.55,2.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.8,0.4,24,48,205,0.2195,0.7006,-0.3949,0.499,-4.057,32.726,-31.65,2.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.5,36,48,205,0.2488,0.8686,-0.4978,0.578,-3.178,34.093,-32.37,2.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.5,0.5,30,48,205,0.3463,0.4923,-0.4945,0.528,-4.172,31.81,-31.31,2.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.7,48,48,205,0.3268,0.8791,-0.6824,0.625,-2.884,37.453,-35.27,2.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",5.0,1.0,60,48,205,0.278,1.335,-0.8958,0.574,-3.214,58.881,-56.49,2.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",3.0,0.8,60,48,205,0.2488,1.3293,-0.743,0.592,-3.183,51.139,-46.63,2.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.4,0.3,12,50,924,0.3896,0.3841,-0.2936,0.835,-1.541,29.01,-27.31,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.6,0.4,18,50,924,0.3409,0.552,-0.3853,0.741,-2.469,63.212,-60.74,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.8,0.4,24,50,924,0.2771,0.7058,-0.3896,0.694,-2.876,84.593,-79.58,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.5,36,50,924,0.2976,0.8499,-0.485,0.743,-2.371,87.669,-81.06,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.5,0.5,30,50,924,0.4351,0.486,-0.4863,0.77,-2.054,59.989,-58.49,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.7,48,50,924,0.3604,0.8744,-0.6571,0.75,-2.334,103.654,-97.19,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",5.0,1.0,60,50,924,0.3214,1.3156,-0.8721,0.715,-2.532,183.14,-156.11,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",3.0,0.8,60,50,924,0.2879,1.3301,-0.7311,0.735,-2.433,151.242,-127.25,10.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.4,0.3,12,50,448,0.3415,0.3827,-0.2933,0.677,-2.863,29.257,-27.96,5.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.6,0.4,18,50,448,0.3125,0.545,-0.3856,0.642,-2.977,44.15,-42.48,5.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.8,0.4,24,50,448,0.2478,0.7082,-0.3885,0.6,-3.211,54.13,-52.32,5.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.5,36,50,448,0.2723,0.8345,-0.4949,0.631,-3.013,60.841,-59.51,5.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.5,0.5,30,50,448,0.3817,0.4855,-0.4861,0.617,-3.292,52.636,-51.64,5.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.7,48,50,448,0.3259,0.8685,-0.6577,0.638,-3.003,73.024,-71.82,5.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",5.0,1.0,60,50,448,0.2835,1.3439,-0.882,0.603,-3.314,119.884,-112.45,5.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",3.0,0.8,60,50,448,0.2589,1.2989,-0.7333,0.619,-3.218,98.047,-92.79,5.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.4,0.3,12,48,169,0.284,0.3795,-0.2976,0.506,-4.624,18.691,-17.79,2.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.6,0.4,18,48,169,0.284,0.5371,-0.3961,0.538,-4.069,24.603,-22.15,2.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.8,0.4,24,48,169,0.2189,0.7009,-0.3938,0.499,-4.034,27.922,-26.05,2.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.5,36,48,169,0.2604,0.8518,-0.5,0.6,-2.928,27.747,-25.02,2.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.5,0.5,30,48,169,0.3432,0.4906,-0.4934,0.52,-4.142,26.81,-26.31,2.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.7,48,48,169,0.3373,0.8579,-0.6801,0.642,-2.597,31.649,-27.26,2.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",5.0,1.0,60,48,169,0.2959,1.3327,-0.8942,0.626,-2.645,46.432,-39.78,2.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",3.0,0.8,60,48,169,0.2604,1.3039,-0.7417,0.619,-2.812,40.651,-35.34,2.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.4,0.3,12,50,587,0.4072,0.3826,-0.2948,0.891,-0.981,16.573,-11.16,6.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.6,0.4,18,50,587,0.3612,0.5596,-0.3887,0.814,-1.671,35.665,-27.11,6.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.8,0.4,24,50,587,0.2896,0.7141,-0.3899,0.747,-2.244,49.061,-41.18,6.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.5,36,50,587,0.3101,0.8594,-0.4883,0.791,-1.853,53.42,-41.37,6.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.5,0.5,30,50,587,0.4566,0.4873,-0.4896,0.836,-1.384,30.501,-25.6,6.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.7,48,50,587,0.368,0.8996,-0.6598,0.794,-1.911,61.792,-50.48,6.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",5.0,1.0,60,50,587,0.3407,1.4144,-0.8724,0.838,-1.434,89.025,-54.73,6.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",3.0,0.8,60,50,587,0.2981,1.3932,-0.7323,0.808,-1.786,89.695,-57.9,6.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.4,0.3,12,50,310,0.3516,0.3792,-0.2938,0.7,-2.577,18.713,-17.71,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.6,0.4,18,50,310,0.3194,0.5512,-0.3898,0.663,-2.718,29.726,-27.68,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.8,0.4,24,50,310,0.2613,0.6957,-0.3911,0.629,-2.821,35.173,-33.22,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.5,36,50,310,0.2871,0.8297,-0.4965,0.673,-2.499,39.365,-35.88,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.5,0.5,30,50,310,0.3968,0.4798,-0.4919,0.642,-2.941,34.794,-32.96,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.7,48,50,310,0.3323,0.8752,-0.6618,0.658,-2.776,49.064,-46.85,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",5.0,1.0,60,50,310,0.2871,1.3889,-0.8863,0.631,-3.142,84.138,-72.25,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",3.0,0.8,60,50,310,0.2613,1.3348,-0.7346,0.643,-3.042,69.593,-60.1,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.4,0.3,12,46,131,0.3053,0.3754,-0.2968,0.556,-4.235,13.191,-11.99,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.6,0.4,18,46,131,0.3206,0.5281,-0.3979,0.626,-3.192,15.89,-13.24,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.8,0.4,24,46,131,0.2519,0.6889,-0.3946,0.588,-3.14,19.334,-15.94,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.5,36,46,131,0.2824,0.8406,-0.5,0.662,-2.392,22.146,-15.9,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.5,0.5,30,46,131,0.374,0.4889,-0.4952,0.59,-3.546,19.149,-16.65,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.7,48,46,131,0.3511,0.8622,-0.6812,0.685,-2.335,24.47,-18.24,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",5.0,1.0,60,46,131,0.2977,1.4339,-0.8988,0.676,-2.377,40.423,-26.77,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",3.0,0.8,60,46,131,0.2595,1.4055,-0.7434,0.663,-2.602,34.772,-24.33,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.4,0.3,12,50,711,0.4177,0.3956,-0.2939,0.966,-0.365,9.969,-4.18,8.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.6,0.4,18,50,711,0.4093,0.5893,-0.3896,1.048,0.477,11.547,7.84,8.0,0.4475,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.8,0.4,24,50,711,0.3474,0.7648,-0.3854,1.056,0.548,18.966,10.09,8.0,0.44,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.5,36,50,711,0.3446,0.9363,-0.4814,1.023,0.229,17.384,5.05,8.0,0.1763,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.5,0.5,30,50,711,0.5091,0.4967,-0.4865,1.059,0.574,9.698,10.05,8.0,0.6778,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.7,48,50,711,0.4233,0.9401,-0.6684,1.033,0.331,29.386,8.93,8.0,0.3171,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",5.0,1.0,60,50,711,0.3418,1.5426,-0.8978,0.892,-0.971,58.277,-45.31,8.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",3.0,0.8,60,50,711,0.315,1.5804,-0.7437,0.978,-0.194,32.134,-8.15,8.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.4,0.3,12,47,342,0.4094,0.3951,-0.2933,0.934,-0.686,9.898,-3.93,4.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.6,0.4,18,47,342,0.4035,0.5918,-0.3875,1.033,0.306,9.034,2.61,4.1,0.2486,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.8,0.4,24,47,342,0.3421,0.7683,-0.3826,1.044,0.392,14.489,3.8,4.1,0.2728,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.5,36,47,342,0.3333,0.9377,-0.4775,0.982,-0.169,16.543,-1.98,4.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.5,0.5,30,47,342,0.4912,0.4945,-0.4867,0.981,-0.184,10.115,-1.62,4.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.7,48,47,342,0.4064,0.9414,-0.6655,0.969,-0.292,14.4,-4.23,4.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",5.0,1.0,60,47,342,0.3275,1.5679,-0.8887,0.859,-1.173,39.489,-28.79,4.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",3.0,0.8,60,47,342,0.3099,1.5944,-0.7347,0.975,-0.198,25.987,-4.38,4.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.4,0.3,12,38,114,0.4211,0.3931,-0.2864,0.998,-0.013,5.8,-0.03,1.7,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.6,0.4,18,38,114,0.4474,0.5891,-0.381,1.252,1.822,2.6,6.04,1.7,1.6137,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.8,0.4,24,38,114,0.3947,0.7788,-0.3769,1.348,2.286,3.6,9.04,1.7,1.8933,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.5,36,38,114,0.3772,0.9366,-0.4669,1.215,1.531,4.0,7.12,1.7,1.1098,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.5,0.5,30,38,114,0.5175,0.5,-0.466,1.151,1.118,4.133,3.87,1.7,1.0534,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.7,48,38,114,0.4298,0.9464,-0.6457,1.105,0.831,5.101,4.4,1.7,0.6242,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",5.0,1.0,60,38,114,0.307,1.5882,-0.881,0.799,-1.666,18.656,-14.01,1.7,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",3.0,0.8,60,38,114,0.2982,1.7635,-0.71,1.056,0.382,9.716,3.16,1.7,0.1904,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.4,0.3,12,50,571,0.4028,0.3959,-0.2941,0.908,-0.965,12.069,-9.24,6.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.6,0.4,18,50,571,0.3975,0.5903,-0.3895,1.0,0.001,11.956,0.02,6.5,0.001,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.8,0.4,24,50,571,0.3345,0.7628,-0.386,0.993,-0.063,18.828,-0.97,6.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.5,36,50,571,0.3327,0.9378,-0.483,0.968,-0.323,19.794,-5.83,6.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.5,0.5,30,50,571,0.4869,0.5,-0.4868,0.974,-0.259,13.139,-3.64,6.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.7,48,50,571,0.4063,0.9486,-0.6709,0.968,-0.328,32.521,-7.36,6.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",5.0,1.0,60,50,571,0.3205,1.5598,-0.91,0.808,-1.718,80.778,-67.64,6.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",3.0,0.8,60,50,571,0.2942,1.6071,-0.7498,0.894,-0.921,42.127,-32.18,6.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.4,0.3,12,47,287,0.4007,0.3971,-0.2951,0.9,-1.042,9.054,-5.08,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.6,0.4,18,47,287,0.3937,0.5951,-0.3896,0.992,-0.073,8.6,-0.55,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.8,0.4,24,47,287,0.331,0.7692,-0.385,0.988,-0.101,13.144,-0.86,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.5,36,47,287,0.3136,0.9392,-0.4825,0.889,-1.08,15.093,-10.52,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.5,0.5,30,47,287,0.4704,0.5,-0.4905,0.905,-0.912,10.554,-7.05,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.7,48,47,287,0.3902,0.9473,-0.6691,0.906,-0.901,13.341,-11.0,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",5.0,1.0,60,47,287,0.3066,1.5835,-0.902,0.776,-1.882,40.852,-40.15,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",3.0,0.8,60,47,287,0.2892,1.6117,-0.742,0.884,-0.921,23.992,-17.6,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.4,0.3,12,38,106,0.3962,0.3922,-0.2906,0.886,-1.033,6.3,-2.13,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.6,0.4,18,38,106,0.4434,0.5882,-0.3864,1.212,1.559,3.2,4.84,1.6,1.3052,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.8,0.4,24,38,106,0.3868,0.7767,-0.3816,1.284,1.903,4.0,7.04,1.6,1.4723,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.5,36,38,106,0.3679,0.9301,-0.4776,1.134,0.995,5.0,4.27,1.6,0.6465,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.5,0.5,30,38,106,0.5189,0.5,-0.4804,1.122,0.926,4.0,3.0,1.6,0.8401,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.7,48,38,106,0.4245,0.9416,-0.6596,1.053,0.437,6.417,2.14,1.6,0.3045,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",5.0,1.0,60,38,106,0.2925,1.5466,-0.8979,0.712,-2.46,21.477,-19.4,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",3.0,0.8,60,38,106,0.283,1.7112,-0.7229,0.934,-0.468,9.582,-3.6,1.6,0.0,0
