deployed_name,venue,dte,cell,start,end,arm,n_opt,n_px,n_px_ex2122,credit_p25,credit_med,credit_p75,med_net_10L,mean_net_10L,win_pct,worst_opt_10L,b_slope,b_src,sl_cap_rs_10L,exc_p90_bp,exc_p95_bp,exc_p99_bp,exc_max_bp,adv_p90_10L_c25,adv_p90_10L_cmed,adv_p90_10L_c75,adv_p95_10L_cmed,adv_p99_10L_cmed,adv_max_10L_cmed,adv_p90_capped,adv_p95_capped,p_loss_opt,p_loss_model,p_sl20_hit,p_sl_deployed_hit,rr_p90,rr_p95,exc_p95_ex2122,exc_p99_ex2122,be_term_bp
,NIFTY,2,DEP_1000_1200,10:00,12:00,SL25,15,354,161,233.2,262.3,280.5,3120,3871,93.3,-3440,0.001221,pooled(n=464),45124,68.7,92.0,129.0,317.6,15214,16803,17796,21654,29358,68624,16803,21654,6.7,4.8,0.3,0.3,0.186,0.144,66.8,114.5,68.6
,NIFTY,2,DEP_1030_1200,10:30,12:00,NOSTOP,15,354,161,228.2,268.9,281.1,1070,1326,80.0,-7500,0.001221,pooled(n=464),,58.6,70.6,116.0,292.7,13112,15010,15575,17571,27263,64985,15010,17571,20.0,15.8,1.1,,0.071,0.061,59.9,95.6,34.1
,NIFTY,2,DEP_1030_1200,10:30,12:00,SL20,15,354,161,228.2,268.9,281.1,1070,1326,80.0,-7500,0.001221,pooled(n=464),37464,58.6,70.6,116.0,292.7,13112,15010,15575,17571,27263,64985,15010,17571,20.0,15.8,1.1,1.1,0.071,0.061,59.9,95.6,34.1
,NIFTY,2,DEP_1030_1200,10:30,12:00,SL25,15,354,161,228.2,268.9,281.1,1070,1326,80.0,-7500,0.001221,pooled(n=464),46204,58.6,70.6,116.0,292.7,13112,15010,15575,17571,27263,64985,15010,17571,20.0,15.8,1.1,0.3,0.071,0.061,59.9,95.6,34.1
,NIFTY,2,DEP_1300_1400,13:00,14:00,NOSTOP,15,354,161,211.9,247.8,271.1,0,-4866,46.7,-37860,0.001221,pooled(n=464),,58.4,75.8,114.9,189.2,12325,13989,15067,17412,25104,39721,13989,17412,53.3,71.2,0.3,,0.0,0.0,55.6,80.6,6.9
,NIFTY,2,DEP_1300_1400,13:00,14:00,SL20,15,354,161,211.9,247.8,271.1,0,-4905,46.7,-38450,0.001221,pooled(n=464),34720,58.4,75.8,114.9,189.2,12325,13989,15067,17412,25104,39721,13989,17412,53.3,71.2,0.3,0.3,0.0,0.0,55.6,80.6,6.9
,NIFTY,2,DEP_1300_1400,13:00,14:00,SL25,15,354,161,211.9,247.8,271.1,0,-4866,46.7,-37860,0.001221,pooled(n=464),42776,58.4,75.8,114.9,189.2,12325,13989,15067,17412,25104,39721,13989,17412,53.3,71.2,0.3,0.0,0.0,0.0,55.6,80.6,6.9
,NIFTY,2,DEP_1300_1520,13:00,15:20,NOSTOP,15,354,161,211.9,247.8,271.1,6150,-2669,60.0,-74810,0.001431,cell(n=12),,107.2,128.5,191.6,406.2,23639,27220,29539,32131,46682,96168,27220,32131,40.0,32.8,3.4,,0.226,0.191,81.8,128.5,44.4
,NIFTY,2,DEP_1300_1520,13:00,15:20,SL20,15,354,161,211.9,247.8,271.1,6150,-2024,60.0,-40620,0.001431,cell(n=12),34720,107.2,128.5,191.6,406.2,23639,27220,29539,32131,46682,96168,27220,32131,40.0,41.0,3.4,3.4,0.226,0.191,81.8,128.5,33.8
,NIFTY,2,DEP_1300_1520,13:00,15:20,SL25,15,354,161,211.9,247.8,271.1,6150,-728,60.0,-45690,0.001431,cell(n=12),42776,107.2,128.5,191.6,406.2,23639,27220,29539,32131,46682,96168,27220,32131,40.0,32.8,3.4,2.0,0.226,0.191,81.8,128.5,44.4
,NIFTY,2,G_09:20_120,09:20,11:20,NOSTOP,15,354,161,232.0,254.6,278.2,2050,1149,60.0,-6820,0.0014,cell(n=10),,87.0,97.6,142.0,456.4,20864,22652,24521,25108,35393,108220,22652,25108,40.0,59.9,0.8,,0.09,0.082,79.7,94.2,17.8
,NIFTY,2,G_09:20_120,09:20,11:20,SL20,15,354,161,232.0,254.6,278.2,2050,1149,60.0,-6820,0.0014,cell(n=10),35598,87.0,97.6,142.0,456.4,20864,22652,24521,25108,35393,108220,22652,25108,40.0,59.9,0.8,0.8,0.09,0.082,79.7,94.2,17.8
,NIFTY,2,G_09:20_120,09:20,11:20,SL25,15,354,161,232.0,254.6,278.2,2050,1149,60.0,-6820,0.0014,cell(n=10),43872,87.0,97.6,142.0,456.4,20864,22652,24521,25108,35393,108220,22652,25108,40.0,59.9,0.8,0.6,0.09,0.082,79.7,94.2,17.8
,NIFTY,2,G_09:20_60,09:20,10:20,NOSTOP,15,354,161,232.0,254.6,278.2,-3180,-4357,26.7,-18750,0.001408,cell(n=10),,66.5,83.9,114.9,440.8,16619,17995,19431,22049,29272,105207,17995,22049,73.3,96.0,0.8,,-0.177,-0.144,61.0,77.6,1.3
,NIFTY,2,G_09:20_60,09:20,10:20,SL20,15,354,161,232.0,254.6,278.2,-3180,-4357,26.7,-18750,0.001408,cell(n=10),35598,66.5,83.9,114.9,440.8,16619,17995,19431,22049,29272,105207,17995,22049,73.3,96.0,0.8,0.8,-0.177,-0.144,61.0,77.6,1.3
,NIFTY,2,G_09:20_60,09:20,10:20,SL25,15,354,161,232.0,254.6,278.2,-3180,-4357,26.7,-18750,0.001408,cell(n=10),43872,66.5,83.9,114.9,440.8,16619,17995,19431,22049,29272,105207,17995,22049,73.3,96.0,0.8,0.6,-0.177,-0.144,61.0,77.6,1.3
,NIFTY,2,G_09:20_90,09:20,10:50,NOSTOP,15,354,161,232.0,254.6,278.2,-3380,-2441,26.7,-9940,0.001408,cell(n=10),,79.5,93.3,120.4,456.4,19379,21024,22741,24239,30553,108842,21024,24239,73.3,100.0,0.8,,-0.161,-0.139,73.1,94.2,-3.8
,NIFTY,2,G_09:20_90,09:20,10:50,SL20,15,354,161,232.0,254.6,278.2,-3380,-2441,26.7,-9940,0.001408,cell(n=10),35598,79.5,93.3,120.4,456.4,19379,21024,22741,24239,30553,108842,21024,24239,73.3,100.0,0.8,0.8,-0.161,-0.139,73.1,94.2,-3.8
,NIFTY,2,G_09:20_90,09:20,10:50,SL25,15,354,161,232.0,254.6,278.2,-3380,-2441,26.7,-9940,0.001408,cell(n=10),43872,79.5,93.3,120.4,456.4,19379,21024,22741,24239,30553,108842,21024,24239,73.3,100.0,0.8,0.6,-0.161,-0.139,73.1,94.2,-3.8
,NIFTY,2,G_09:20_H,09:20,15:20,NOSTOP,15,354,161,232.0,254.6,278.2,14990,7694,73.3,-31750,0.002016,cell(n=14),,142.0,179.1,281.2,496.0,45678,49884,54277,62264,96334,168012,49884,62264,26.7,16.1,26.0,,0.3,0.241,135.8,183.5,98.0
,NIFTY,2,G_09:20_H,09:20,15:20,SL20,15,354,161,232.0,254.6,278.2,14990,5300,73.3,-58530,0.002016,cell(n=14),35598,142.0,179.1,281.2,496.0,45678,49884,54277,62264,96334,168012,35598,35598,26.7,31.4,26.0,26.0,0.421,0.421,135.8,183.5,72.0
,NIFTY,2,G_09:20_H,09:20,15:20,SL25,15,354,161,232.0,254.6,278.2,14990,4669,73.3,-58530,0.002016,cell(n=14),43872,142.0,179.1,281.2,496.0,45678,49884,54277,62264,96334,168012,43872,43872,26.7,27.7,26.0,16.7,0.342,0.342,135.8,183.5,72.0
,NIFTY,2,G_09:50_120,09:50,11:50,NOSTOP,15,354,161,233.5,261.3,281.4,3770,4007,86.7,-680,0.000389,cell(n=9),,77.4,88.9,128.6,258.4,7073,7618,8011,8378,11003,19585,7618,8378,13.3,14.1,0.0,,0.495,0.45,78.5,111.6,48.1
,NIFTY,2,G_09:50_120,09:50,11:50,SL20,15,354,161,233.5,261.3,281.4,3770,4007,86.7,-680,0.000389,cell(n=9),36469,77.4,88.9,128.6,258.4,7073,7618,8011,8378,11003,19585,7618,8378,13.3,14.1,0.0,0.0,0.495,0.45,78.5,111.6,48.1
,NIFTY,2,G_09:50_120,09:50,11:50,SL25,15,354,161,233.5,261.3,281.4,3770,4007,86.7,-680,0.000389,cell(n=9),44961,77.4,88.9,128.6,258.4,7073,7618,8011,8378,11003,19585,7618,8378,13.3,14.1,0.0,0.0,0.495,0.45,78.5,111.6,48.1
,NIFTY,2,G_09:50_60,09:50,10:50,NOSTOP,15,354,161,233.5,261.3,281.4,1140,745,60.0,-2820,0.001221,pooled(n=464),,58.8,74.9,99.9,167.5,13398,14695,15633,18035,23220,37240,14695,18035,40.0,42.4,0.3,,0.078,0.063,64.6,92.8,17.6
,NIFTY,2,G_09:50_60,09:50,10:50,SL20,15,354,161,233.5,261.3,281.4,1140,745,60.0,-2820,0.001221,pooled(n=464),36469,58.8,74.9,99.9,167.5,13398,14695,15633,18035,23220,37240,14695,18035,40.0,42.4,0.3,0.3,0.078,0.063,64.6,92.8,17.6
,NIFTY,2,G_09:50_60,09:50,10:50,SL25,15,354,161,233.5,261.3,281.4,1140,745,60.0,-2820,0.001221,pooled(n=464),44961,58.8,74.9,99.9,167.5,13398,14695,15633,18035,23220,37240,14695,18035,40.0,42.4,0.3,0.0,0.078,0.063,64.6,92.8,17.6
,NIFTY,2,G_09:50_90,09:50,11:20,NOSTOP,15,354,161,233.5,261.3,281.4,2280,3014,86.7,-1300,0.001221,pooled(n=464),,67.0,81.1,108.1,184.0,14918,16396,17465,19320,24920,40662,16396,19320,13.3,37.3,0.3,,0.139,0.118,72.0,92.8,23.0
,NIFTY,2,G_09:50_90,09:50,11:20,SL20,15,354,161,233.5,261.3,281.4,2280,3014,86.7,-1300,0.001221,pooled(n=464),36469,67.0,81.1,108.1,184.0,14918,16396,17465,19320,24920,40662,16396,19320,13.3,37.3,0.3,0.3,0.139,0.118,72.0,92.8,23.0
,NIFTY,2,G_09:50_90,09:50,11:20,SL25,15,354,161,233.5,261.3,281.4,2280,3014,86.7,-1300,0.001221,pooled(n=464),44961,67.0,81.1,108.1,184.0,14918,16396,17465,19320,24920,40662,16396,19320,13.3,37.3,0.3,0.0,0.139,0.118,72.0,92.8,23.0
,NIFTY,2,G_09:50_H,09:50,15:20,NOSTOP,15,354,161,233.5,261.3,281.4,8160,7126,73.3,-44690,0.000807,cell(n=14),,137.9,169.5,270.8,466.6,19397,21408,22863,25741,39631,66479,21408,25741,26.7,27.7,1.7,,0.381,0.317,123.0,174.5,67.5
,NIFTY,2,G_09:50_H,09:50,15:20,SL20,15,354,161,233.5,261.3,281.4,8160,5805,73.3,-41440,0.000807,cell(n=14),36469,137.9,169.5,270.8,466.6,19397,21408,22863,25741,39631,66479,21408,25741,26.7,39.0,1.7,1.7,0.381,0.317,123.0,174.5,51.3
,NIFTY,2,G_09:50_H,09:50,15:20,SL25,15,354,161,233.5,261.3,281.4,8160,4567,73.3,-49890,0.000807,cell(n=14),44961,137.9,169.5,270.8,466.6,19397,21408,22863,25741,39631,66479,21408,25741,26.7,42.9,1.7,0.8,0.381,0.317,123.0,174.5,47.0
,NIFTY,2,G_10:20_120,10:20,12:20,NOSTOP,15,354,161,232.3,271.7,282.7,1660,2750,73.3,-5550,0.000641,cell(n=8),,70.9,83.6,139.1,388.6,9362,10524,10849,11961,18242,46479,10524,11961,26.7,13.3,0.3,,0.158,0.139,70.9,109.6,43.3
,NIFTY,2,G_10:20_120,10:20,12:20,SL20,15,354,161,232.3,271.7,282.7,1660,2750,73.3,-5550,0.000641,cell(n=8),37821,70.9,83.6,139.1,388.6,9362,10524,10849,11961,18242,46479,10524,11961,26.7,13.3,0.3,0.3,0.158,0.139,70.9,109.6,43.3
,NIFTY,2,G_10:20_120,10:20,12:20,SL25,15,354,161,232.3,271.7,282.7,1660,2750,73.3,-5550,0.000641,cell(n=8),46651,70.9,83.6,139.1,388.6,9362,10524,10849,11961,18242,46479,10524,11961,26.7,13.3,0.3,0.0,0.158,0.139,70.9,109.6,43.3
,NIFTY,2,G_10:20_60,10:20,11:20,NOSTOP,15,354,161,232.3,271.7,282.7,1140,1232,73.3,-3700,0.001221,pooled(n=464),,52.3,65.4,95.0,313.3,12145,13779,14236,16604,22988,70066,13779,16604,26.7,35.6,0.3,,0.083,0.069,46.0,70.9,16.9
,NIFTY,2,G_10:20_60,10:20,11:20,SL20,15,354,161,232.3,271.7,282.7,1140,1232,73.3,-3700,0.001221,pooled(n=464),37821,52.3,65.4,95.0,313.3,12145,13779,14236,16604,22988,70066,13779,16604,26.7,35.6,0.3,0.3,0.083,0.069,46.0,70.9,16.9
,NIFTY,2,G_10:20_60,10:20,11:20,SL25,15,354,161,232.3,271.7,282.7,1140,1232,73.3,-3700,0.001221,pooled(n=464),46651,52.3,65.4,95.0,313.3,12145,13779,14236,16604,22988,70066,13779,16604,26.7,35.6,0.3,0.3,0.083,0.069,46.0,70.9,16.9
,NIFTY,2,G_10:20_90,10:20,11:50,NOSTOP,15,354,161,232.3,271.7,282.7,1010,1772,73.3,-2660,0.000451,cell(n=8),,64.8,76.2,122.1,388.6,6911,7658,7867,8565,12219,33432,7658,8565,26.7,4.8,0.0,,0.132,0.118,62.7,84.4,60.8
,NIFTY,2,G_10:20_90,10:20,11:50,SL20,15,354,161,232.3,271.7,282.7,1010,1772,73.3,-2660,0.000451,cell(n=8),37821,64.8,76.2,122.1,388.6,6911,7658,7867,8565,12219,33432,7658,8565,26.7,4.8,0.0,0.0,0.132,0.118,62.7,84.4,60.8
,NIFTY,2,G_10:20_90,10:20,11:50,SL25,15,354,161,232.3,271.7,282.7,1010,1772,73.3,-2660,0.000451,cell(n=8),46651,64.8,76.2,122.1,388.6,6911,7658,7867,8565,12219,33432,7658,8565,26.7,4.8,0.0,0.0,0.132,0.118,62.7,84.4,60.8
,NIFTY,2,G_10:20_H,10:20,15:20,NOSTOP,15,354,161,232.3,271.7,282.7,9230,1789,66.7,-62140,0.001148,cell(n=14),,126.2,157.9,245.5,596.9,24389,28097,29133,34526,52294,123566,28097,34526,33.3,31.1,4.0,,0.329,0.267,120.3,153.2,58.4
,NIFTY,2,G_10:20_H,10:20,15:20,SL20,15,354,161,232.3,271.7,282.7,9230,1575,66.7,-41630,0.001148,cell(n=14),37821,126.2,157.9,245.5,596.9,24389,28097,29133,34526,52294,123566,28097,34526,33.3,31.6,4.0,4.0,0.329,0.267,120.3,153.2,57.9
,NIFTY,2,G_10:20_H,10:20,15:20,SL25,15,354,161,232.3,271.7,282.7,9230,817,66.7,-62750,0.001148,cell(n=14),46651,126.2,157.9,245.5,596.9,24389,28097,29133,34526,52294,123566,28097,34526,33.3,36.7,4.0,2.0,0.329,0.267,120.3,153.2,49.0
,NIFTY,2,G_10:50_120,10:50,12:50,NOSTOP,15,354,161,227.2,258.4,277.0,2960,180,73.3,-26840,0.001221,pooled(n=464),,64.5,86.7,154.7,206.8,14134,15732,16681,20286,34236,44923,15732,20286,26.7,50.3,0.8,,0.188,0.146,70.0,114.7,15.8
,NIFTY,2,G_10:50_120,10:50,12:50,SL20,15,354,161,227.2,258.4,277.0,2960,180,73.3,-26840,0.001221,pooled(n=464),36098,64.5,86.7,154.7,206.8,14134,15732,16681,20286,34236,44923,15732,20286,26.7,50.3,0.8,0.8,0.188,0.146,70.0,114.7,15.8
,NIFTY,2,G_10:50_120,10:50,12:50,SL25,15,354,161,227.2,258.4,277.0,2960,180,73.3,-26840,0.001221,pooled(n=464),44498,64.5,86.7,154.7,206.8,14134,15732,16681,20286,34236,44923,15732,20286,26.7,50.3,0.8,0.6,0.188,0.146,70.0,114.7,15.8
,NIFTY,2,G_10:50_60,10:50,11:50,NOSTOP,15,354,161,227.2,258.4,277.0,-940,-587,46.7,-10100,0.001221,pooled(n=464),,48.3,62.6,114.7,206.8,11212,12408,13120,15342,26030,44923,12408,15342,53.3,60.7,0.3,,-0.076,-0.061,52.2,75.1,7.6
,NIFTY,2,G_10:50_60,10:50,11:50,SL20,15,354,161,227.2,258.4,277.0,-940,-587,46.7,-10100,0.001221,pooled(n=464),36098,48.3,62.6,114.7,206.8,11212,12408,13120,15342,26030,44923,12408,15342,53.3,60.7,0.3,0.3,-0.076,-0.061,52.2,75.1,7.6
,NIFTY,2,G_10:50_60,10:50,11:50,SL25,15,354,161,227.2,258.4,277.0,-940,-587,46.7,-10100,0.001221,pooled(n=464),44498,48.3,62.6,114.7,206.8,11212,12408,13120,15342,26030,44923,12408,15342,53.3,60.7,0.3,0.3,-0.076,-0.061,52.2,75.1,7.6
,NIFTY,2,G_10:50_90,10:50,12:20,NOSTOP,15,354,161,227.2,258.4,277.0,-880,683,46.7,-2110,0.001221,pooled(n=464),,59.1,78.6,120.3,206.8,13160,14624,15494,18624,27179,44923,14624,18624,53.3,37.9,0.3,,-0.06,-0.047,64.1,96.7,18.8
,NIFTY,2,G_10:50_90,10:50,12:20,SL20,15,354,161,227.2,258.4,277.0,-880,683,46.7,-2110,0.001221,pooled(n=464),36098,59.1,78.6,120.3,206.8,13160,14624,15494,18624,27179,44923,14624,18624,53.3,37.9,0.3,0.3,-0.06,-0.047,64.1,96.7,18.8
,NIFTY,2,G_10:50_90,10:50,12:20,SL25,15,354,161,227.2,258.4,277.0,-880,683,46.7,-2110,0.001221,pooled(n=464),44498,59.1,78.6,120.3,206.8,13160,14624,15494,18624,27179,44923,14624,18624,53.3,37.9,0.3,0.3,-0.06,-0.047,64.1,96.7,18.8
,NIFTY,2,G_10:50_H,10:50,15:20,NOSTOP,15,354,161,227.2,258.4,277.0,4450,149,66.7,-65840,0.001653,cell(n=14),,126.7,166.0,281.9,493.4,33433,37679,40204,48591,80772,139497,37679,48591,33.3,42.4,11.0,,0.118,0.092,116.4,157.6,41.9
,NIFTY,2,G_10:50_H,10:50,15:20,SL20,15,354,161,227.2,258.4,277.0,4450,73,66.7,-46600,0.001653,cell(n=14),36098,126.7,166.0,281.9,493.4,33433,37679,40204,48591,80772,139497,36098,36098,33.3,47.2,11.0,11.0,0.123,0.123,116.4,157.6,38.7
,NIFTY,2,G_10:50_H,10:50,15:20,SL25,15,354,161,227.2,258.4,277.0,4450,-644,66.7,-51090,0.001653,cell(n=14),44498,126.7,166.0,281.9,493.4,33433,37679,40204,48591,80772,139497,37679,44498,33.3,45.5,11.0,6.2,0.118,0.1,116.4,157.6,39.9
,NIFTY,2,G_11:20_120,11:20,13:20,NOSTOP,15,354,161,225.1,256.4,272.7,520,-1637,60.0,-22200,0.001381,cell(n=8),,71.8,95.3,151.0,277.7,17005,19028,20076,24438,37260,66426,19028,24438,40.0,50.0,1.7,,0.027,0.021,79.1,112.7,16.4
,NIFTY,2,G_11:20_120,11:20,13:20,SL20,15,354,161,225.1,256.4,272.7,520,-1637,60.0,-22200,0.001381,cell(n=8),35838,71.8,95.3,151.0,277.7,17005,19028,20076,24438,37260,66426,19028,24438,40.0,50.0,1.7,1.7,0.027,0.021,79.1,112.7,16.4
,NIFTY,2,G_11:20_120,11:20,13:20,SL25,15,354,161,225.1,256.4,272.7,520,-1637,60.0,-22200,0.001381,cell(n=8),44173,71.8,95.3,151.0,277.7,17005,19028,20076,24438,37260,66426,19028,24438,40.0,50.0,1.7,0.8,0.027,0.021,79.1,112.7,16.4
,NIFTY,2,G_11:20_60,11:20,12:20,NOSTOP,15,354,161,225.1,256.4,272.7,200,-153,60.0,-4420,0.001221,pooled(n=464),,45.8,57.8,84.7,138.9,10681,11823,12414,14265,19741,30774,11823,14265,40.0,53.4,0.0,,0.017,0.014,43.9,82.2,10.4
,NIFTY,2,G_11:20_60,11:20,12:20,SL20,15,354,161,225.1,256.4,272.7,200,-153,60.0,-4420,0.001221,pooled(n=464),35838,45.8,57.8,84.7,138.9,10681,11823,12414,14265,19741,30774,11823,14265,40.0,53.4,0.0,0.0,0.017,0.014,43.9,82.2,10.4
,NIFTY,2,G_11:20_60,11:20,12:20,SL25,15,354,161,225.1,256.4,272.7,200,-153,60.0,-4420,0.001221,pooled(n=464),44173,45.8,57.8,84.7,138.9,10681,11823,12414,14265,19741,30774,11823,14265,40.0,53.4,0.0,0.0,0.017,0.014,43.9,82.2,10.4
,NIFTY,2,G_11:20_90,11:20,12:50,NOSTOP,15,354,161,225.1,256.4,272.7,-480,-2292,46.7,-29380,0.001221,pooled(n=464),,56.5,77.9,121.0,170.0,12593,14001,14730,18357,27130,37104,14001,18357,53.3,48.9,0.3,,-0.034,-0.026,56.4,112.7,13.9
,NIFTY,2,G_11:20_90,11:20,12:50,SL20,15,354,161,225.1,256.4,272.7,-480,-2292,46.7,-29380,0.001221,pooled(n=464),35838,56.5,77.9,121.0,170.0,12593,14001,14730,18357,27130,37104,14001,18357,53.3,48.9,0.3,0.3,-0.034,-0.026,56.4,112.7,13.9
,NIFTY,2,G_11:20_90,11:20,12:50,SL25,15,354,161,225.1,256.4,272.7,-480,-2292,46.7,-29380,0.001221,pooled(n=464),44173,56.5,77.9,121.0,170.0,12593,14001,14730,18357,27130,37104,14001,18357,53.3,48.9,0.3,0.0,-0.034,-0.026,56.4,112.7,13.9
,NIFTY,2,G_11:20_H,11:20,15:20,NOSTOP,15,354,161,225.1,256.4,272.7,4360,-19,73.3,-68640,0.001932,cell(n=13),,120.7,148.2,237.8,371.3,36615,41374,43838,50232,79089,122087,41374,50232,26.7,34.2,17.5,,0.105,0.087,117.4,165.5,49.3
,NIFTY,2,G_11:20_H,11:20,15:20,SL20,15,354,161,225.1,256.4,272.7,4360,291,73.3,-49370,0.001932,cell(n=13),35838,120.7,148.2,237.8,371.3,36615,41374,43838,50232,79089,122087,35838,35838,26.7,40.4,17.5,17.5,0.122,0.122,117.4,165.5,41.9
,NIFTY,2,G_11:20_H,11:20,15:20,SL25,15,354,161,225.1,256.4,272.7,4360,-337,73.3,-49370,0.001932,cell(n=13),44173,120.7,148.2,237.8,371.3,36615,41374,43838,50232,79089,122087,41374,44173,26.7,39.5,17.5,8.2,0.105,0.099,117.4,165.5,43.1
,NIFTY,2,G_11:50_120,11:50,13:50,NOSTOP,15,354,161,216.6,256.7,267.4,2960,-3292,53.3,-23230,0.002108,cell(n=8),,75.1,102.3,156.9,244.2,24791,28918,30019,38486,57692,88402,28918,38486,46.7,53.7,6.2,,0.102,0.077,79.3,115.6,15.6
,NIFTY,2,G_11:50_120,11:50,13:50,SL20,15,354,161,216.6,256.7,267.4,2960,-3292,53.3,-23230,0.002108,cell(n=8),35871,75.1,102.3,156.9,244.2,24791,28918,30019,38486,57692,88402,28918,35871,46.7,53.7,6.2,6.2,0.102,0.083,79.3,115.6,15.6
,NIFTY,2,G_11:50_120,11:50,13:50,SL25,15,354,161,216.6,256.7,267.4,2960,-3292,53.3,-23230,0.002108,cell(n=8),44214,75.1,102.3,156.9,244.2,24791,28918,30019,38486,57692,88402,28918,38486,46.7,53.7,6.2,3.1,0.102,0.077,79.3,115.6,15.6
,NIFTY,2,G_11:50_60,11:50,12:50,NOSTOP,15,354,161,216.6,256.7,267.4,-810,-2760,40.0,-19820,0.001221,pooled(n=464),,50.0,61.5,103.2,156.9,11096,12688,13112,15031,23527,34469,12688,15031,60.0,76.3,0.0,,-0.064,-0.054,50.7,108.8,5.7
,NIFTY,2,G_11:50_60,11:50,12:50,SL20,15,354,161,216.6,256.7,267.4,-810,-2760,40.0,-19820,0.001221,pooled(n=464),35871,50.0,61.5,103.2,156.9,11096,12688,13112,15031,23527,34469,12688,15031,60.0,76.3,0.0,0.0,-0.064,-0.054,50.7,108.8,5.7
,NIFTY,2,G_11:50_60,11:50,12:50,SL25,15,354,161,216.6,256.7,267.4,-810,-2760,40.0,-19820,0.001221,pooled(n=464),44214,50.0,61.5,103.2,156.9,11096,12688,13112,15031,23527,34469,12688,15031,60.0,76.3,0.0,0.0,-0.064,-0.054,50.7,108.8,5.7
,NIFTY,2,G_11:50_90,11:50,13:20,NOSTOP,15,354,161,216.6,256.7,267.4,0,-2203,46.7,-14920,0.001221,pooled(n=464),,61.2,84.2,133.2,239.1,13022,14970,15489,19656,29640,51217,14970,19656,53.3,61.6,0.8,,0.0,0.0,62.0,111.8,10.0
,NIFTY,2,G_11:50_90,11:50,13:20,SL20,15,354,161,216.6,256.7,267.4,0,-2203,46.7,-14920,0.001221,pooled(n=464),35871,61.2,84.2,133.2,239.1,13022,14970,15489,19656,29640,51217,14970,19656,53.3,61.6,0.8,0.8,0.0,0.0,62.0,111.8,10.0
,NIFTY,2,G_11:50_90,11:50,13:20,SL25,15,354,161,216.6,256.7,267.4,0,-2203,46.7,-14920,0.001221,pooled(n=464),44214,61.2,84.2,133.2,239.1,13022,14970,15489,19656,29640,51217,14970,19656,53.3,61.6,0.8,0.3,0.0,0.0,62.0,111.8,10.0
,NIFTY,2,G_11:50_H,11:50,15:20,NOSTOP,15,354,161,216.6,256.7,267.4,3740,631,73.3,-52260,0.002044,cell(n=13),,118.0,161.6,239.1,385.7,36458,42745,44422,57615,84046,134045,42745,57615,26.7,28.2,16.9,,0.087,0.065,115.5,156.9,53.8
,NIFTY,2,G_11:50_H,11:50,15:20,SL20,15,354,161,216.6,256.7,267.4,3740,-185,73.3,-50540,0.002044,cell(n=13),35871,118.0,161.6,239.1,385.7,36458,42745,44422,57615,84046,134045,35871,35871,26.7,41.0,16.9,16.9,0.104,0.104,115.5,156.9,39.2
,NIFTY,2,G_11:50_H,11:50,15:20,SL25,15,354,161,216.6,256.7,267.4,3740,-651,73.3,-50540,0.002044,cell(n=13),44214,118.0,161.6,239.1,385.7,36458,42745,44422,57615,84046,134045,42745,44214,26.7,39.8,16.9,9.3,0.087,0.085,115.5,156.9,39.2
,NIFTY,2,G_12:20_120,12:20,14:20,NOSTOP,15,354,161,215.7,253.7,274.2,1400,-4717,53.3,-40490,0.002037,cell(n=10),,84.5,109.2,185.8,227.3,26629,30879,33178,39175,64901,78839,30879,39175,46.7,57.9,6.2,,0.045,0.036,74.7,116.3,15.2
,NIFTY,2,G_12:20_120,12:20,14:20,SL20,15,354,161,215.7,253.7,274.2,1400,-4531,53.3,-37700,0.002037,cell(n=10),35481,84.5,109.2,185.8,227.3,26629,30879,33178,39175,64901,78839,30879,35481,46.7,58.2,6.2,6.2,0.045,0.039,74.7,116.3,15.2
,NIFTY,2,G_12:20_120,12:20,14:20,SL25,15,354,161,215.7,253.7,274.2,1400,-4717,53.3,-40490,0.002037,cell(n=10),43726,84.5,109.2,185.8,227.3,26629,30879,33178,39175,64901,78839,30879,39175,46.7,58.2,6.2,4.2,0.045,0.036,74.7,116.3,15.2
,NIFTY,2,G_12:20_60,12:20,13:20,NOSTOP,15,354,161,215.7,253.7,274.2,-290,-3071,40.0,-13840,0.001221,pooled(n=464),,54.2,72.5,110.7,189.4,11780,13414,14298,17099,24792,40640,13414,17099,60.0,70.6,0.6,,-0.022,-0.017,50.5,74.5,5.9
,NIFTY,2,G_12:20_60,12:20,13:20,SL20,15,354,161,215.7,253.7,274.2,-290,-3071,40.0,-13840,0.001221,pooled(n=464),35481,54.2,72.5,110.7,189.4,11780,13414,14298,17099,24792,40640,13414,17099,60.0,70.6,0.6,0.6,-0.022,-0.017,50.5,74.5,5.9
,NIFTY,2,G_12:20_60,12:20,13:20,SL25,15,354,161,215.7,253.7,274.2,-290,-3071,40.0,-13840,0.001221,pooled(n=464),43726,54.2,72.5,110.7,189.4,11780,13414,14298,17099,24792,40640,13414,17099,60.0,70.6,0.6,0.0,-0.022,-0.017,50.5,74.5,5.9
,NIFTY,2,G_12:20_90,12:20,13:50,NOSTOP,15,354,161,215.7,253.7,274.2,-2110,-5466,33.3,-32170,0.001221,pooled(n=464),,70.1,85.6,138.3,227.3,14502,16616,17760,19737,30350,48272,16616,19737,66.7,70.6,0.8,,-0.127,-0.107,64.1,93.8,8.3
