venue,cell,arm,n,credit_med,med_net_8L,mean_net_8L,win_pct,worst_8L,tstat,t_obs,stop_freq_pct,b_slope,b_src,e95_gate_bp,e95_src,n_dte,n_mon,n_cur,sl_cap_8L,ov95_perlot,adv95_cap_8L,adv95_cap_ov_8L,rr_p95,rr_p95_ov,p_loss_model,p_stop_long,be_term_bp,nb_pass,nb_tot,G1,G2,G3,G4,G5,G6_venue
NIFTY,W_1130_1315,SLP25,18,181.6,880,-2128,55.6,-25816,-1.02,-1.02,5.6,0.002443,cell(n=11),86.6,dte,353,548,39,25602,823,21977,21977,24.97,24.97,39.9,4.0,20.8,0,7,0,0,1,0,0,0
NIFTY,W_1130_1315,SLP30,18,181.6,880,-2204,55.6,-27168,-1.03,-1.03,5.6,0.002443,cell(n=11),86.6,dte,353,548,39,30322,919,21977,21977,24.97,24.97,39.9,0.8,20.8,0,7,0,0,1,0,0,0
NIFTY,W_1130_1315,SLP40,18,181.6,880,-2149,55.6,-26184,-1.02,-1.02,0.0,0.002443,cell(n=11),86.6,dte,353,548,39,39762,829,21977,21977,24.97,24.97,39.9,0.8,20.8,0,7,0,0,1,0,0,0
NIFTY,W_1130_1330,NOSTOP,18,181.6,2164,-2229,66.7,-39712,-0.74,-0.74,0.0,0.002443,cell(n=11),92.3,dte,353,548,39,,,23292,23292,10.76,10.76,39.7,0.0,21.4,0,5,1,0,1,0,0,0
NIFTY,W_1130_1330,R1000,18,181.6,1276,-4375,55.6,-25816,-1.56,-1.56,38.9,0.002443,cell(n=11),92.3,dte,353,548,39,10000,934,10000,17470,7.84,13.69,56.7,45.3,18.1,0,5,0,0,0,0,0,0
NIFTY,W_1130_1330,R1500,18,181.6,1660,-3434,61.1,-25816,-1.21,-1.21,27.8,0.002443,cell(n=11),92.3,dte,353,548,39,14000,1074,14000,22592,8.43,13.61,41.6,21.0,21.5,0,5,1,0,0,0,0,0
NIFTY,W_1130_1330,R2500,18,181.6,2164,-2477,66.7,-28648,-0.85,-0.85,16.7,0.002443,cell(n=11),92.3,dte,353,548,39,22000,1156,22000,23292,10.17,10.76,39.9,6.5,21.4,0,5,1,0,1,0,0,0
NIFTY,W_1130_1330,R500,18,181.6,-4300,-3270,50.0,-15976,-1.51,-1.51,50.0,0.002443,cell(n=11),92.3,dte,353,548,39,6000,771,6000,12166,,,83.9,83.9,24.3,0,5,0,0,0,0,0,0
NIFTY,W_1130_1330,SLP10,18,181.6,1276,-4485,55.6,-25816,-1.52,-1.52,33.3,0.002443,cell(n=11),92.3,dte,353,548,39,11441,988,11441,19342,8.97,15.16,49.3,34.3,19.2,0,5,0,0,0,0,0,0
NIFTY,W_1130_1330,SLP15,18,181.6,1660,-4227,61.1,-26824,-1.34,-1.34,27.8,0.002443,cell(n=11),92.3,dte,353,548,39,16161,1135,16161,23292,9.74,14.03,40.8,15.0,21.4,0,5,1,0,0,0,0,0
NIFTY,W_1130_1330,SLP20,18,181.6,2164,-2872,66.7,-35824,-0.93,-0.93,16.7,0.002443,cell(n=11),92.3,dte,353,548,39,20881,978,20881,23292,9.65,10.76,39.7,8.2,21.4,0,5,1,0,1,0,0,0
NIFTY,W_1130_1330,SLP25,18,181.6,2164,-2552,66.7,-46336,-0.78,-0.78,11.1,0.002443,cell(n=11),92.3,dte,353,548,39,25602,823,23292,23292,10.76,10.76,39.9,4.5,21.3,0,5,1,0,1,0,0,0
NIFTY,W_1130_1330,SLP30,18,181.6,2164,-2627,66.7,-46336,-0.8,-0.8,11.1,0.002443,cell(n=11),92.3,dte,353,548,39,30322,919,23292,23292,10.76,10.76,39.7,1.7,21.3,0,5,1,0,1,0,0,0
NIFTY,W_1130_1330,SLP40,18,181.6,2164,-2229,66.7,-39712,-0.74,-0.74,0.0,0.002443,cell(n=11),92.3,dte,353,548,39,39762,829,23292,23292,10.76,10.76,39.7,0.8,21.4,0,5,1,0,1,0,0,0
NIFTY,W_1145_1215,NOSTOP,18,178.4,128,-1196,55.6,-21704,-0.92,-0.92,0.0,0.001379,pooled(n=1115),43.7,dte,353,548,39,,,7591,7591,59.3,59.3,38.0,0.0,10.2,0,5,0,0,1,0,0,0
NIFTY,W_1145_1215,R1000,18,178.4,128,-1067,55.6,-19384,-0.9,-0.9,5.6,0.001379,pooled(n=1115),43.7,dte,353,548,39,10000,934,7591,7591,59.3,59.3,38.0,2.0,10.2,0,5,0,0,1,0,0,0
NIFTY,W_1145_1215,R1500,18,178.4,128,-1067,55.6,-19384,-0.9,-0.9,5.6,0.001379,pooled(n=1115),43.7,dte,353,548,39,14000,1074,7591,7591,59.3,59.3,38.0,0.8,10.2,0,5,0,0,1,0,0,0
NIFTY,W_1145_1215,R2500,18,178.4,128,-1564,55.6,-28328,-0.95,-0.95,5.6,0.001379,pooled(n=1115),43.7,dte,353,548,39,22000,1156,7591,7591,59.3,59.3,38.0,0.0,10.2,0,5,0,0,1,0,0,0
NIFTY,W_1145_1215,R500,18,178.4,128,-1597,55.6,-13264,-1.33,-1.33,16.7,0.001379,pooled(n=1115),43.7,dte,353,548,39,6000,771,6000,7591,46.88,59.3,41.9,12.5,9.5,0,5,0,0,0,0,0,0
NIFTY,W_1145_1215,SLP10,18,178.4,128,-1067,55.6,-19384,-0.9,-0.9,5.6,0.001379,pooled(n=1115),43.7,dte,353,548,39,11279,988,7591,7591,59.3,59.3,38.0,1.7,10.2,0,5,0,0,1,0,0,0
NIFTY,W_1145_1215,SLP15,18,178.4,128,-1381,55.6,-25048,-0.94,-0.94,5.6,0.001379,pooled(n=1115),43.7,dte,353,548,39,15919,1135,7591,7591,59.3,59.3,38.0,0.3,10.2,0,5,0,0,1,0,0,0
NIFTY,W_1145_1215,SLP20,18,178.4,128,-1196,55.6,-21704,-0.92,-0.92,0.0,0.001379,pooled(n=1115),43.7,dte,353,548,39,20559,978,7591,7591,59.3,59.3,38.0,0.0,10.2,0,5,0,0,1,0,0,0
NIFTY,W_1145_1215,SLP25,18,178.4,128,-1196,55.6,-21704,-0.92,-0.92,0.0,0.001379,pooled(n=1115),43.7,dte,353,548,39,25198,823,7591,7591,59.3,59.3,38.0,0.0,10.2,0,5,0,0,1,0,0,0
NIFTY,W_1145_1215,SLP30,18,178.4,128,-1196,55.6,-21704,-0.92,-0.92,0.0,0.001379,pooled(n=1115),43.7,dte,353,548,39,29838,919,7591,7591,59.3,59.3,38.0,0.0,10.2,0,5,0,0,1,0,0,0
NIFTY,W_1145_1215,SLP40,18,178.4,128,-1196,55.6,-21704,-0.92,-0.92,0.0,0.001379,pooled(n=1115),43.7,dte,353,548,39,39118,829,7591,7591,59.3,59.3,38.0,0.0,10.2,0,5,0,0,1,0,0,0
NIFTY,W_1145_1230,NOSTOP,18,178.4,232,-1322,50.0,-15512,-1.27,-1.27,0.0,0.001379,pooled(n=1115),55.5,mon,353,548,39,,,9101,9101,39.23,39.23,43.9,0.0,11.3,0,7,0,0,0,0,0,0
NIFTY,W_1145_1230,R1000,18,178.4,232,-1537,50.0,-19384,-1.26,-1.26,5.6,0.001379,pooled(n=1115),55.5,mon,353,548,39,10000,934,9101,9101,39.23,39.23,43.9,3.4,11.3,0,7,0,0,0,0,0,0
NIFTY,W_1145_1230,R1500,18,178.4,232,-1537,50.0,-19384,-1.26,-1.26,5.6,0.001379,pooled(n=1115),55.5,mon,353,548,39,14000,1074,9101,9101,39.23,39.23,43.9,1.1,11.3,0,7,0,0,0,0,0,0
NIFTY,W_1145_1230,R2500,18,178.4,232,-2034,50.0,-28328,-1.22,-1.22,5.6,0.001379,pooled(n=1115),55.5,mon,353,548,39,22000,1156,9101,9101,39.23,39.23,43.9,0.0,11.3,0,7,0,0,0,0,0,0
NIFTY,W_1145_1230,R500,18,178.4,232,-2362,50.0,-13264,-1.82,-1.82,22.2,0.001379,pooled(n=1115),55.5,mon,353,548,39,6000,771,6000,9101,25.86,39.23,47.9,18.1,10.4,0,7,0,0,0,0,0,0
NIFTY,W_1145_1230,SLP10,18,178.4,232,-1537,50.0,-19384,-1.26,-1.26,5.6,0.001379,pooled(n=1115),55.5,mon,353,548,39,11279,988,9101,9101,39.23,39.23,43.9,2.5,11.3,0,7,0,0,0,0,0,0
NIFTY,W_1145_1230,SLP15,18,178.4,232,-1852,50.0,-25048,-1.23,-1.23,5.6,0.001379,pooled(n=1115),55.5,mon,353,548,39,15919,1135,9101,9101,39.23,39.23,43.9,0.6,11.3,0,7,0,0,0,0,0,0
NIFTY,W_1145_1230,SLP20,18,178.4,232,-1322,50.0,-15512,-1.27,-1.27,0.0,0.001379,pooled(n=1115),55.5,mon,353,548,39,20559,978,9101,9101,39.23,39.23,43.9,0.0,11.3,0,7,0,0,0,0,0,0
NIFTY,W_1145_1230,SLP25,18,178.4,232,-1322,50.0,-15512,-1.27,-1.27,0.0,0.001379,pooled(n=1115),55.5,mon,353,548,39,25198,823,9101,9101,39.23,39.23,43.9,0.0,11.3,0,7,0,0,0,0,0,0
NIFTY,W_1145_1230,SLP30,18,178.4,232,-1322,50.0,-15512,-1.27,-1.27,0.0,0.001379,pooled(n=1115),55.5,mon,353,548,39,29838,919,9101,9101,39.23,39.23,43.9,0.0,11.3,0,7,0,0,0,0,0,0
NIFTY,W_1145_1230,SLP40,18,178.4,232,-1322,50.0,-15512,-1.27,-1.27,0.0,0.001379,pooled(n=1115),55.5,mon,353,548,39,39118,829,9101,9101,39.23,39.23,43.9,0.0,11.3,0,7,0,0,0,0,0,0
NIFTY,W_1145_1245,NOSTOP,18,178.4,-164,-1994,38.9,-21856,-1.26,-1.26,0.0,0.001811,cell(n=8),61.2,dte,353,548,39,,,12286,12286,,,40.2,0.0,14.1,0,8,0,0,0,0,0,0
NIFTY,W_1145_1245,R1000,18,178.4,-164,-2145,38.9,-19792,-1.3,-1.3,11.1,0.001811,cell(n=8),61.2,dte,353,548,39,10000,934,10000,12286,,,41.1,9.9,14.1,0,8,0,0,0,0,0,0
NIFTY,W_1145_1245,R1500,18,178.4,-164,-2145,38.9,-19792,-1.3,-1.3,11.1,0.001811,cell(n=8),61.2,dte,353,548,39,14000,1074,12286,12286,,,40.2,3.4,14.1,0,8,0,0,0,0,0,0
NIFTY,W_1145_1245,R2500,18,178.4,-164,-2354,38.9,-28328,-1.26,-1.26,5.6,0.001811,cell(n=8),61.2,dte,353,548,39,22000,1156,12286,12286,,,40.5,0.8,14.0,0,8,0,0,0,0,0,0
NIFTY,W_1145_1245,R500,18,178.4,-164,-3094,38.9,-13936,-1.93,-1.93,33.3,0.001811,cell(n=8),61.2,dte,353,548,39,6000,771,6000,12166,,,56.7,41.6,11.7,0,8,0,0,0,0,0,0
NIFTY,W_1145_1245,SLP10,18,178.4,-164,-2145,38.9,-19792,-1.3,-1.3,11.1,0.001811,cell(n=8),61.2,dte,353,548,39,11279,988,11279,12286,,,40.5,6.8,14.1,0,8,0,0,0,0,0,0
NIFTY,W_1145_1245,SLP15,18,178.4,-164,-2719,38.9,-25048,-1.35,-1.35,11.1,0.001811,cell(n=8),61.2,dte,353,548,39,15919,1135,12286,12286,,,40.2,2.3,14.1,0,8,0,0,0,0,0,0
NIFTY,W_1145_1245,SLP20,18,178.4,-164,-2555,38.9,-24688,-1.33,-1.33,5.6,0.001811,cell(n=8),61.2,dte,353,548,39,20559,978,12286,12286,,,40.2,1.1,14.1,0,8,0,0,0,0,0,0
NIFTY,W_1145_1245,SLP25,18,178.4,-164,-1994,38.9,-21856,-1.26,-1.26,0.0,0.001811,cell(n=8),61.2,dte,353,548,39,25198,823,12286,12286,,,40.2,0.6,14.1,0,8,0,0,0,0,0,0
NIFTY,W_1145_1245,SLP30,18,178.4,-164,-1994,38.9,-21856,-1.26,-1.26,0.0,0.001811,cell(n=8),61.2,dte,353,548,39,29838,919,12286,12286,,,40.2,0.3,14.1,0,8,0,0,0,0,0,0
NIFTY,W_1145_1245,SLP40,18,178.4,-164,-1994,38.9,-21856,-1.26,-1.26,0.0,0.001811,cell(n=8),61.2,dte,353,548,39,39118,829,12286,12286,,,40.2,0.3,14.1,0,8,0,0,0,0,0,0
NIFTY,W_1145_1300,NOSTOP,18,178.4,-160,-2227,50.0,-20568,-1.23,-1.23,0.0,0.001831,cell(n=10),69.5,dte,353,548,39,,,13812,13812,,,40.8,0.0,14.9,0,8,0,0,0,0,0,0
NIFTY,W_1145_1300,R1000,18,178.4,-160,-3866,50.0,-26416,-1.61,-1.61,22.2,0.001831,cell(n=10),69.5,dte,353,548,39,10000,934,10000,13812,,,47.3,14.2,13.4,0,8,0,0,0,0,0,0
NIFTY,W_1145_1300,R1500,18,178.4,-160,-3866,50.0,-26416,-1.61,-1.61,22.2,0.001831,cell(n=10),69.5,dte,353,548,39,14000,1074,13812,13812,,,46.7,4.8,13.4,0,8,0,0,0,0,0,0
NIFTY,W_1145_1300,R2500,18,178.4,-160,-3093,50.0,-28328,-1.32,-1.32,11.1,0.001831,cell(n=10),69.5,dte,353,548,39,22000,1156,13812,13812,,,41.9,1.1,14.6,0,8,0,0,0,0,0,0
NIFTY,W_1145_1300,R500,18,178.4,-1812,-3866,44.4,-13936,-2.31,-2.31,38.9,0.001831,cell(n=10),69.5,dte,353,548,39,6000,771,6000,12166,,,58.1,49.3,13.2,0,8,0,0,0,0,0,0
NIFTY,W_1145_1300,SLP10,18,178.4,-160,-3174,50.0,-20720,-1.51,-1.51,22.2,0.001831,cell(n=10),69.5,dte,353,548,39,11279,988,11279,13812,,,47.9,11.0,13.0,0,8,0,0,0,0,0,0
NIFTY,W_1145_1300,SLP15,18,178.4,-160,-4651,50.0,-26416,-1.71,-1.71,22.2,0.001831,cell(n=10),69.5,dte,353,548,39,15919,1135,13812,13812,,,50.4,3.1,12.1,0,8,0,0,0,0,0,0
NIFTY,W_1145_1300,SLP20,18,178.4,-160,-4052,50.0,-32048,-1.51,-1.51,16.7,0.001831,cell(n=10),69.5,dte,353,548,39,20559,978,13812,13812,,,40.8,1.1,14.9,0,8,0,0,0,0,0,0
NIFTY,W_1145_1300,SLP25,18,178.4,-160,-2552,50.0,-26416,-1.26,-1.26,5.6,0.001831,cell(n=10),69.5,dte,353,548,39,25198,823,13812,13812,,,40.8,0.6,14.9,0,8,0,0,0,0,0,0
NIFTY,W_1145_1300,SLP30,18,178.4,-160,-2627,50.0,-27768,-1.27,-1.27,5.6,0.001831,cell(n=10),69.5,dte,353,548,39,29838,919,13812,13812,,,40.8,0.6,14.9,0,8,0,0,0,0,0,0
NIFTY,W_1145_1300,SLP40,18,178.4,-160,-2227,50.0,-20568,-1.23,-1.23,0.0,0.001831,cell(n=10),69.5,dte,353,548,39,39118,829,13812,13812,,,40.8,0.3,14.9,0,8,0,0,0,0,0,0
NIFTY,W_1145_1315,NOSTOP,18,178.4,164,-2178,50.0,-26784,-1.07,-1.07,0.0,0.001765,cell(n=10),82.3,dte,353,548,39,,,15476,15476,94.37,94.37,43.1,0.0,16.2,0,8,0,0,0,0,0,0
NIFTY,W_1145_1315,R1000,18,178.4,164,-3551,50.0,-26416,-1.44,-1.44,22.2,0.001765,cell(n=10),82.3,dte,353,548,39,10000,934,10000,15476,60.98,94.37,52.1,16.1,13.9,0,8,0,0,0,0,0,0
NIFTY,W_1145_1315,R1500,18,178.4,164,-3551,50.0,-26416,-1.44,-1.44,22.2,0.001765,cell(n=10),82.3,dte,353,548,39,14000,1074,14000,15476,85.37,94.37,51.3,6.8,13.9,0,8,0,0,0,0,0,0
NIFTY,W_1145_1315,R2500,18,178.4,164,-2835,50.0,-28328,-1.18,-1.18,11.1,0.001765,cell(n=10),82.3,dte,353,548,39,22000,1156,15476,15476,94.37,94.37,43.3,0.8,16.1,0,8,0,0,0,0,0,0
NIFTY,W_1145_1315,R500,18,178.4,-1548,-4016,44.4,-13936,-2.23,-2.23,44.4,0.001765,cell(n=10),82.3,dte,353,548,39,6000,771,6000,12166,,,68.3,55.8,12.3,0,8,0,0,0,0,0,0
NIFTY,W_1145_1315,SLP10,18,178.4,164,-2858,50.0,-20720,-1.32,-1.32,22.2,0.001765,cell(n=10),82.3,dte,353,548,39,11279,988,11279,15476,68.78,94.37,50.1,12.7,14.2,0,8,0,0,0,0,0,0
NIFTY,W_1145_1315,SLP15,18,178.4,164,-4335,50.0,-26416,-1.56,-1.56,22.2,0.001765,cell(n=10),82.3,dte,353,548,39,15919,1135,15476,15476,94.37,94.37,54.7,4.5,12.7,0,8,0,0,0,0,0,0
NIFTY,W_1145_1315,SLP20,18,178.4,164,-3791,50.0,-32048,-1.38,-1.38,16.7,0.001765,cell(n=10),82.3,dte,353,548,39,20559,978,15476,15476,94.37,94.37,43.3,1.1,16.2,0,8,0,0,0,0,0,0
NIFTY,W_1145_1315,SLP25,18,178.4,164,-2157,50.0,-26416,-1.07,-1.07,5.6,0.001765,cell(n=10),82.3,dte,353,548,39,25198,823,15476,15476,94.37,94.37,43.1,0.6,16.2,0,8,0,0,0,0,0,0
NIFTY,W_1145_1315,SLP30,18,178.4,164,-2232,50.0,-27768,-1.07,-1.07,5.6,0.001765,cell(n=10),82.3,dte,353,548,39,29838,919,15476,15476,94.37,94.37,43.1,0.6,16.2,0,8,0,0,0,0,0,0
NIFTY,W_1145_1315,SLP40,18,178.4,164,-2546,50.0,-33408,-1.1,-1.1,5.6,0.001765,cell(n=10),82.3,dte,353,548,39,39118,829,15476,15476,94.37,94.37,43.1,0.3,16.2,0,8,0,0,0,0,0,0
NIFTY,W_1145_1330,NOSTOP,18,178.4,1136,-2153,66.7,-43112,-0.71,-0.71,0.0,0.001765,cell(n=10),84.4,dte,353,548,39,,,15820,15820,13.93,13.93,36.0,0.0,19.9,0,7,1,0,1,0,0,0
NIFTY,W_1145_1330,R1000,18,178.4,1052,-3293,61.1,-26416,-1.24,-1.24,27.8,0.001765,cell(n=10),84.4,dte,353,548,39,10000,934,10000,15820,9.51,15.04,41.9,18.7,18.7,0,7,1,0,0,0,0,0
NIFTY,W_1145_1330,R1500,18,178.4,1052,-2639,61.1,-26416,-1.03,-1.03,22.2,0.001765,cell(n=10),84.4,dte,353,548,39,14000,1074,14000,15820,13.31,15.04,34.0,7.9,22.1,0,7,1,0,1,0,0,0
NIFTY,W_1145_1330,R2500,18,178.4,1136,-1362,66.7,-28328,-0.56,-0.56,11.1,0.001765,cell(n=10),84.4,dte,353,548,39,22000,1156,15820,15820,13.93,13.93,35.7,0.8,20.0,0,7,1,0,1,0,0,0
NIFTY,W_1145_1330,R500,18,178.4,572,-3024,50.0,-13936,-1.52,-1.52,44.4,0.001765,cell(n=10),84.4,dte,353,548,39,6000,771,6000,12166,10.49,21.27,70.0,61.5,14.1,0,7,0,0,0,0,0,0
NIFTY,W_1145_1330,SLP10,18,178.4,1052,-1946,61.1,-20720,-0.86,-0.86,22.2,0.001765,cell(n=10),84.4,dte,353,548,39,11279,988,11279,15820,10.72,15.04,35.1,15.3,22.1,0,7,1,0,1,0,0,0
NIFTY,W_1145_1330,SLP15,18,178.4,1052,-3423,61.1,-26416,-1.19,-1.19,22.2,0.001765,cell(n=10),84.4,dte,353,548,39,15919,1135,15820,15820,15.04,15.04,38.2,5.1,19.4,0,7,1,0,1,0,0,0
NIFTY,W_1145_1330,SLP20,18,178.4,1136,-2411,66.7,-32048,-0.85,-0.85,16.7,0.001765,cell(n=10),84.4,dte,353,548,39,20559,978,15820,15820,13.93,13.93,35.7,1.7,19.9,0,7,1,0,1,0,0,0
NIFTY,W_1145_1330,SLP25,18,178.4,1136,-1892,66.7,-39224,-0.67,-0.67,11.1,0.001765,cell(n=10),84.4,dte,353,548,39,25198,823,15820,15820,13.93,13.93,36.0,0.6,19.9,0,7,1,0,1,0,0,0
NIFTY,W_1145_1330,SLP30,18,178.4,1136,-2552,66.7,-49736,-0.76,-0.76,11.1,0.001765,cell(n=10),84.4,dte,353,548,39,29838,919,15820,15820,13.93,13.93,36.0,0.6,19.9,0,7,1,0,1,0,0,0
NIFTY,W_1145_1330,SLP40,18,178.4,1136,-2497,66.7,-43112,-0.78,-0.78,5.6,0.001765,cell(n=10),84.4,dte,353,548,39,39118,829,15820,15820,13.93,13.93,36.0,0.3,19.9,0,7,1,0,1,0,0,0
NIFTY,W_1145_1345,NOSTOP,18,178.4,2388,-722,72.2,-26136,-0.31,-0.31,0.0,0.001725,cell(n=10),97.4,dte,353,548,39,,,17594,17594,7.37,7.37,34.8,0.0,24.4,0,5,1,0,1,0,0,0
NIFTY,W_1145_1345,R1000,18,178.4,2388,-2666,72.2,-26416,-0.97,-0.97,27.8,0.001725,cell(n=10),97.4,dte,353,548,39,10000,934,10000,17470,4.19,7.32,45.6,22.1,20.9,1,5,1,0,0,0,0,0
NIFTY,W_1145_1345,R1500,18,178.4,2388,-2102,72.2,-26416,-0.79,-0.79,22.2,0.001725,cell(n=10),97.4,dte,353,548,39,14000,1074,14000,17594,5.86,7.37,35.4,9.1,24.5,0,5,1,0,1,0,0,0
NIFTY,W_1145_1345,R2500,18,178.4,2388,-1159,72.2,-28328,-0.45,-0.45,11.1,0.001725,cell(n=10),97.4,dte,353,548,39,22000,1156,17594,17594,7.37,7.37,34.8,2.3,24.3,0,5,1,0,1,0,0,0
NIFTY,W_1145_1345,R500,18,178.4,1104,-2676,55.6,-13936,-1.29,-1.29,44.4,0.001725,cell(n=10),97.4,dte,353,548,39,6000,771,6000,12166,5.43,11.02,65.2,64.3,21.7,0,5,0,0,0,0,0,0
NIFTY,W_1145_1345,SLP10,18,178.4,2388,-1409,72.2,-20720,-0.6,-0.6,22.2,0.001725,cell(n=10),97.4,dte,353,548,39,11279,988,11279,17594,4.72,7.37,32.3,16.4,26.3,1,5,1,0,1,0,0,0
NIFTY,W_1145_1345,SLP15,18,178.4,2388,-2886,72.2,-26416,-0.97,-0.97,22.2,0.001725,cell(n=10),97.4,dte,353,548,39,15919,1135,15919,17594,6.67,7.37,35.1,5.9,24.4,0,5,1,0,1,0,0,0
NIFTY,W_1145_1345,SLP20,18,178.4,2388,-1996,72.2,-32048,-0.69,-0.69,16.7,0.001725,cell(n=10),97.4,dte,353,548,39,20559,978,17594,17594,7.37,7.37,34.8,2.3,24.4,0,5,1,0,1,0,0,0
NIFTY,W_1145_1345,SLP25,18,178.4,2388,-1689,72.2,-39224,-0.57,-0.57,11.1,0.001725,cell(n=10),97.4,dte,353,548,39,25198,823,17594,17594,7.37,7.37,34.8,1.4,24.3,0,5,1,0,1,0,0,0
NIFTY,W_1145_1345,SLP30,18,178.4,2388,-2348,72.2,-49736,-0.68,-0.68,11.1,0.001725,cell(n=10),97.4,dte,353,548,39,29838,919,17594,17594,7.37,7.37,34.8,0.6,24.3,0,5,1,0,1,0,0,0
NIFTY,W_1145_1345,SLP40,18,178.4,2388,-1126,72.2,-33408,-0.43,-0.43,5.6,0.001725,cell(n=10),97.4,dte,353,548,39,39118,829,17594,17594,7.37,7.37,34.8,0.3,24.4,0,5,1,0,1,0,0,0
NIFTY,W_1200_1230,NOSTOP,18,177.2,-284,-1808,38.9,-13816,-2.0,-2.0,0.0,0.001379,pooled(n=1115),42.7,mon,353,548,39,,,7426,7426,,,55.5,0.0,6.2,0,5,0,0,0,0,0,0
NIFTY,W_1200_1230,R1000,18,177.2,-284,-2409,38.9,-16528,-1.93,-1.93,11.1,0.001379,pooled(n=1115),42.7,mon,353,548,39,10000,934,7426,7426,,,55.5,1.7,6.2,0,5,0,0,0,0,0,0
NIFTY,W_1200_1230,R1500,18,177.2,-284,-2113,38.9,-19304,-1.82,-1.82,5.6,0.001379,pooled(n=1115),42.7,mon,353,548,39,14000,1074,7426,7426,,,55.5,0.3,6.2,0,5,0,0,0,0,0,0
NIFTY,W_1200_1230,R2500,18,177.2,-284,-1808,38.9,-13816,-2.0,-2.0,0.0,0.001379,pooled(n=1115),42.7,mon,353,548,39,22000,1156,7426,7426,,,55.5,0.0,6.2,0,5,0,0,0,0,0,0
NIFTY,W_1200_1230,R500,18,177.2,-284,-3431,38.9,-13472,-2.49,-2.49,27.8,0.001379,pooled(n=1115),42.7,mon,353,548,39,6000,771,6000,7426,,,58.1,11.3,6.0,0,5,0,0,0,0,0,0
NIFTY,W_1200_1230,SLP10,18,177.2,-284,-2194,38.9,-20760,-1.78,-1.78,5.6,0.001379,pooled(n=1115),42.7,mon,353,548,39,11217,988,7426,7426,,,55.5,1.4,6.2,0,5,0,0,0,0,0,0
NIFTY,W_1200_1230,SLP15,18,177.2,-284,-1808,38.9,-13816,-2.0,-2.0,0.0,0.001379,pooled(n=1115),42.7,mon,353,548,39,15826,1135,7426,7426,,,55.5,0.0,6.2,0,5,0,0,0,0,0,0
NIFTY,W_1200_1230,SLP20,18,177.2,-284,-1808,38.9,-13816,-2.0,-2.0,0.0,0.001379,pooled(n=1115),42.7,mon,353,548,39,20434,978,7426,7426,,,55.5,0.0,6.2,0,5,0,0,0,0,0,0
NIFTY,W_1200_1230,SLP25,18,177.2,-284,-1808,38.9,-13816,-2.0,-2.0,0.0,0.001379,pooled(n=1115),42.7,mon,353,548,39,25042,823,7426,7426,,,55.5,0.0,6.2,0,5,0,0,0,0,0,0
NIFTY,W_1200_1230,SLP30,18,177.2,-284,-1808,38.9,-13816,-2.0,-2.0,0.0,0.001379,pooled(n=1115),42.7,mon,353,548,39,29651,919,7426,7426,,,55.5,0.0,6.2,0,5,0,0,0,0,0,0
NIFTY,W_1200_1230,SLP40,18,177.2,-284,-1808,38.9,-13816,-2.0,-2.0,0.0,0.001379,pooled(n=1115),42.7,mon,353,548,39,38868,829,7426,7426,,,55.5,0.0,6.2,0,5,0,0,0,0,0,0
NIFTY,W_1200_1245,NOSTOP,18,177.2,-1000,-2321,38.9,-16184,-1.89,-1.89,0.0,0.001379,pooled(n=1115),53.8,dte,353,548,39,,,8837,8837,,,49.3,0.0,9.3,0,7,0,0,0,0,0,0
NIFTY,W_1200_1245,R1000,18,177.2,-1000,-3464,38.9,-16528,-2.12,-2.12,22.2,0.001379,pooled(n=1115),53.8,dte,353,548,39,10000,934,8837,8837,,,47.3,2.8,10.2,0,7,0,0,0,0,0,0
NIFTY,W_1200_1245,R1500,18,177.2,-1000,-2494,38.9,-19304,-1.85,-1.85,5.6,0.001379,pooled(n=1115),53.8,dte,353,548,39,14000,1074,8837,8837,,,48.7,0.8,9.5,0,7,0,0,0,0,0,0
NIFTY,W_1200_1245,R2500,18,177.2,-1000,-2980,38.9,-28040,-1.72,-1.72,5.6,0.001379,pooled(n=1115),53.8,dte,353,548,39,22000,1156,8837,8837,,,48.7,0.3,9.6,0,7,0,0,0,0,0,0
NIFTY,W_1200_1245,R500,18,177.2,-1340,-4838,38.9,-13472,-3.06,-3.06,44.4,0.001379,pooled(n=1115),53.8,dte,353,548,39,6000,771,6000,8837,,,54.7,16.1,8.4,0,7,0,0,0,0,0,0
NIFTY,W_1200_1245,SLP10,18,177.2,-1000,-2575,38.9,-20760,-1.83,-1.83,5.6,0.001379,pooled(n=1115),53.8,dte,353,548,39,11217,988,8837,8837,,,48.7,2.3,9.5,0,7,0,0,0,0,0,0
NIFTY,W_1200_1245,SLP15,18,177.2,-1000,-2980,38.9,-28040,-1.72,-1.72,5.6,0.001379,pooled(n=1115),53.8,dte,353,548,39,15826,1135,8837,8837,,,48.7,0.8,9.6,0,7,0,0,0,0,0,0
NIFTY,W_1200_1245,SLP20,18,177.2,-1000,-2321,38.9,-16184,-1.89,-1.89,0.0,0.001379,pooled(n=1115),53.8,dte,353,548,39,20434,978,8837,8837,,,49.3,0.6,9.3,0,7,0,0,0,0,0,0
NIFTY,W_1200_1245,SLP25,18,177.2,-1000,-2321,38.9,-16184,-1.89,-1.89,0.0,0.001379,pooled(n=1115),53.8,dte,353,548,39,25042,823,8837,8837,,,49.3,0.3,9.3,0,7,0,0,0,0,0,0
